siteID,namedLocation,year,month,date,n_samples,n_taxa,mean_body_length,sd_body_length,max_body_length,mean_body_width,mean_count_per_liter,temp_mean_monthly,temp_sd_monthly,temp_max_monthly,temp_min_monthly,n_days_temp,has_temperature
PRLA,PRLA.AOS.buoy.c1,2023,7,2023-07-01,10,10,0.9613,NA,1.257,0.07116666666666667,26.555555555555554,22.568379693270067,1.4617625620739412,26.35,19.99,31,TRUE
PRLA,PRLA.AOS.littoral1,2023,7,2023-07-01,10,10,1.2073,NA,1.295,0.07166666666666667,22.5,22.568379693270067,1.4617625620739412,26.35,19.99,31,TRUE
PRLA,PRLA.AOS.littoral2,2023,7,2023-07-01,10,10,0.8896,NA,1.135,0.07166666666666667,40.125,22.568379693270067,1.4617625620739412,26.35,19.99,31,TRUE
PRLA,PRLA.AOS.buoy.c0,2023,9,2023-09-01,8,8,0.30625,NA,0.3675,0.12333333333333334,62.84722222222222,18.512302457627452,2.100001116773266,24.32,16.26,30,TRUE
PRLA,PRLA.AOS.littoral1,2023,9,2023-09-01,6,6,0.43000000000000005,NA,0.5966666666666667,0.155,125.02083333333334,18.512302457627452,2.100001116773266,24.32,16.26,30,TRUE
PRLA,PRLA.AOS.littoral2,2023,9,2023-09-01,6,6,0.22833333333333333,NA,0.32333333333333336,0.076,40.57638888888889,18.512302457627452,2.100001116773266,24.32,16.26,30,TRUE
PRLA,PRLA.AOS.buoy.c0,2024,4,2024-04-01,5,5,0.424,NA,0.572,0.07666666666666667,55.833333333333336,8.13410256410256,NA,8.29,7.89,1,TRUE
PRLA,PRLA.AOS.littoral1,2024,4,2024-04-01,4,4,0.63,NA,0.71,0.11,224.64583333333331,8.13410256410256,NA,8.29,7.89,1,TRUE
PRLA,PRLA.AOS.littoral2,2024,4,2024-04-01,6,6,0.28,NA,0.38666666666666666,0.0775,30.90277777777778,8.13410256410256,NA,8.29,7.89,1,TRUE
PRLA,PRLA.AOS.buoy.c0,2024,7,2024-07-01,8,8,0.25125000000000003,NA,0.33125,0.074,153.8125,23.86436392287434,2.2326818822365935,29.32,19.11,31,TRUE
PRLA,PRLA.AOS.littoral1,2024,7,2024-07-01,7,7,0.31857142857142856,NA,0.42428571428571427,0.065,104.45833333333333,23.86436392287434,2.2326818822365935,29.32,19.11,31,TRUE
PRLA,PRLA.AOS.littoral2,2024,7,2024-07-01,7,7,0.2,NA,0.2657142857142857,0.07,119.57142857142857,23.86436392287434,2.2326818822365935,29.32,19.11,31,TRUE
PRLA,PRLA.AOS.buoy.c0,2024,9,2024-09-01,15,15,0.23866666666666667,NA,0.31333333333333335,0.10181818181818182,75.92592592592592,19.020867274929465,1.2856989357002433,23.17,16.21,30,TRUE
PRLA,PRLA.AOS.littoral1,2024,9,2024-09-01,9,9,0.26222222222222225,NA,0.3022222222222222,0.051666666666666666,48.06944444444444,19.020867274929465,1.2856989357002433,23.17,16.21,30,TRUE
PRLA,PRLA.AOS.littoral2,2024,9,2024-09-01,15,15,0.19733333333333333,NA,0.25266666666666665,0.08307692307692308,52.083333333333336,19.020867274929465,1.2856989357002433,23.17,16.21,30,TRUE
PRPO,PRPO.AOS.buoy.c0,2014,7,2014-07-01,14,14,0.2869285714285714,NA,0.3415714285714286,0.055428571428571424,20.39628180039139,NA,NA,NA,NA,NA,FALSE
PRPO,PRPO.AOS.littoral1,2014,7,2014-07-01,12,12,0.33216666666666667,NA,0.4065,0.05916666666666666,74.03414351851852,NA,NA,NA,NA,NA,FALSE
PRPO,PRPO.AOS.littoral2,2014,7,2014-07-01,13,13,0.3686923076923077,NA,0.4509230769230769,0.08066666666666666,52.88461538461539,NA,NA,NA,NA,NA,FALSE
PRPO,PRPO.AOS.buoy.c0,2014,9,2014-09-01,14,14,0.39007142857142857,NA,0.4595714285714286,0.08366666666666667,12.205044574907589,NA,NA,NA,NA,NA,FALSE
PRPO,PRPO.AOS.littoral1,2014,9,2014-09-01,12,12,0.40791666666666665,NA,0.47058333333333335,0.08,19.40277777777778,NA,NA,NA,NA,NA,FALSE
PRPO,PRPO.AOS.littoral2,2014,9,2014-09-01,14,14,0.34914285714285714,NA,0.397,0.08714285714285715,8.880952380952381,NA,NA,NA,NA,NA,FALSE
PRPO,PRPO.AOS.buoy.c0,2017,4,2017-04-01,8,8,0.4535,NA,0.540625,NA,20.630208333333332,NA,NA,NA,NA,NA,FALSE
PRPO,PRPO.AOS.littoral1,2017,4,2017-04-01,8,8,0.42762500000000003,NA,0.5235,NA,19.979166666666664,NA,NA,NA,NA,NA,FALSE
PRPO,PRPO.AOS.littoral2,2017,4,2017-04-01,9,9,0.46812499999999996,NA,0.5375,NA,21.61111111111111,NA,NA,NA,NA,NA,FALSE
PRPO,PRPO.AOS.buoy.c0,2017,7,2017-07-01,13,13,0.6461538461538462,NA,0.7361538461538462,0.07,209.07692307692307,NA,NA,NA,NA,NA,FALSE
PRPO,PRPO.AOS.littoral1,2017,7,2017-07-01,9,9,0.4444444444444444,NA,0.5611111111111111,0.05,337.96296296296293,NA,NA,NA,NA,NA,FALSE
PRPO,PRPO.AOS.littoral2,2017,7,2017-07-01,11,11,0.48727272727272725,NA,0.5981818181818183,0.06,315.1515151515151,NA,NA,NA,NA,NA,FALSE
PRPO,PRPO.AOS.buoy.c0,2017,9,2017-09-01,17,17,0.5011764705882353,NA,0.5770588235294117,NA,7.1764705882352935,NA,NA,NA,NA,NA,FALSE
PRPO,PRPO.AOS.littoral1,2017,9,2017-09-01,16,16,0.8437499999999999,NA,0.9568749999999999,NA,2.138020833333333,NA,NA,NA,NA,NA,FALSE
PRPO,PRPO.AOS.littoral2,2017,9,2017-09-01,11,11,0.588,NA,0.749,NA,17.424242424242426,NA,NA,NA,NA,NA,FALSE
PRPO,PRPO.AOS.buoy.c0,2018,5,2018-05-01,8,8,0.38142857142857145,NA,0.4028571428571429,NA,6.215277777777777,22.466968641114953,0.12501253685506475,23.71,21.79,2,TRUE
PRPO,PRPO.AOS.littoral1,2018,5,2018-05-01,9,9,0.3625,NA,0.3775,NA,3.4861111111111107,22.466968641114953,0.12501253685506475,23.71,21.79,2,TRUE
PRPO,PRPO.AOS.littoral2,2018,5,2018-05-01,7,7,0.35500000000000004,NA,0.395,NA,4.738095238095239,22.466968641114953,0.12501253685506475,23.71,21.79,2,TRUE
PRPO,PRPO.AOS.buoy.c0,2018,7,2018-07-01,11,11,0.4027272727272727,NA,0.45,0.05,75.92676767676767,23.597331757716482,1.3990484874062432,26.77,19.89,31,TRUE
PRPO,PRPO.AOS.littoral1,2018,7,2018-07-01,9,9,0.3655555555555556,NA,0.43333333333333335,0.05,54.162037037037045,23.597331757716482,1.3990484874062432,26.77,19.89,31,TRUE
PRPO,PRPO.AOS.littoral2,2018,7,2018-07-01,10,10,0.402,NA,0.47000000000000003,0.05,73.44583333333334,23.597331757716482,1.3990484874062432,26.77,19.89,31,TRUE
PRPO,PRPO.AOS.buoy.c0,2018,9,2018-09-01,11,11,0.3609090909090909,NA,0.38363636363636366,0.07,288.4848484848485,15.479236512505299,3.9344206539323006,21.2,7.38,30,TRUE
PRPO,PRPO.AOS.littoral1,2018,9,2018-09-01,8,8,0.37875000000000003,NA,0.39125,0.07,353.125,15.479236512505299,3.9344206539323006,21.2,7.38,30,TRUE
PRPO,PRPO.AOS.littoral2,2018,9,2018-09-01,7,7,0.3928571428571429,NA,0.41000000000000003,0.07,564.2857142857143,15.479236512505299,3.9344206539323006,21.2,7.38,30,TRUE
PRPO,PRPO.AOS.buoy.c0,2019,4,2019-04-01,10,10,0.3141,NA,0.383,0.08328571428571428,7.305555555555556,NA,NA,NA,NA,NA,FALSE
PRPO,PRPO.AOS.littoral1,2019,4,2019-04-01,6,6,0.13783333333333334,NA,0.14450000000000002,0.3165,2.986111111111111,NA,NA,NA,NA,NA,FALSE
PRPO,PRPO.AOS.littoral2,2019,4,2019-04-01,9,9,0.35844444444444445,NA,0.38122222222222224,0.11857142857142856,7.083333333333332,NA,NA,NA,NA,NA,FALSE
PRPO,PRPO.AOS.buoy.c0,2019,7,2019-07-01,10,10,0.7211,NA,0.8893,0.159,76.55833333333334,24.518890436240866,1.1695920098272912,28.7,21.72,31,TRUE
PRPO,PRPO.AOS.littoral1,2019,7,2019-07-01,13,13,0.8191538461538461,NA,1.0107692307692306,0.10166666666666667,21.55448717948718,24.518890436240866,1.1695920098272912,28.7,21.72,31,TRUE
PRPO,PRPO.AOS.littoral2,2019,7,2019-07-01,7,7,1.0558571428571428,NA,1.2282857142857142,NA,129.45238095238093,24.518890436240866,1.1695920098272912,28.7,21.72,31,TRUE
PRPO,PRPO.AOS.buoy.c0,2019,9,2019-09-01,10,10,0.7938000000000001,NA,0.8785,0.125,16.28611111111111,16.8218064267293,2.4987972109510466,21.84,10.44,30,TRUE
PRPO,PRPO.AOS.littoral1,2019,9,2019-09-01,5,5,1.0924,NA,1.2256,NA,70.83333333333333,16.8218064267293,2.4987972109510466,21.84,10.44,30,TRUE
PRPO,PRPO.AOS.littoral2,2019,9,2019-09-01,6,6,1.0231666666666668,NA,1.149,NA,68.05555555555556,16.8218064267293,2.4987972109510466,21.84,10.44,30,TRUE
PRPO,PRPO.AOS.buoy.c0,2020,6,2020-06-01,13,13,0.8116153846153846,NA,0.9278461538461539,0.10766666666666667,4.314102564102564,20.86754768828858,1.6376817276690647,25.81,18.05,29,TRUE
PRPO,PRPO.AOS.littoral1,2020,6,2020-06-01,15,15,0.8327333333333333,NA,0.912,0.124,2.363888888888889,20.86754768828858,1.6376817276690647,25.81,18.05,29,TRUE
PRPO,PRPO.AOS.littoral2,2020,6,2020-06-01,12,12,0.9301666666666667,NA,1.0085833333333334,0.1095,5.142361111111111,20.86754768828858,1.6376817276690647,25.81,18.05,29,TRUE
PRPO,PRPO.AOS.buoy.c0,2020,7,2020-07-01,14,14,0.6444285714285715,NA,0.7412857142857143,0.106,25.049603174603178,24.304694626460577,1.2242058259856015,29.2,21.57,31,TRUE
PRPO,PRPO.AOS.littoral1,2020,7,2020-07-01,14,14,0.7559285714285715,NA,0.8356428571428571,0.092,10.127976190476188,24.304694626460577,1.2242058259856015,29.2,21.57,31,TRUE
PRPO,PRPO.AOS.littoral2,2020,7,2020-07-01,12,12,0.72775,NA,0.8075833333333333,0.09733333333333333,16.4375,24.304694626460577,1.2242058259856015,29.2,21.57,31,TRUE
PRPO,PRPO.AOS.buoy.c0,2020,9,2020-09-01,14,14,0.4609285714285714,NA,0.5054285714285714,0.112375,15.634920634920636,15.498526719995604,1.4282986043848864,18.97,12.26,25,TRUE
PRPO,PRPO.AOS.littoral1,2020,9,2020-09-01,14,14,0.4637857142857143,NA,0.5227142857142857,0.119625,19.282738095238095,15.498526719995604,1.4282986043848864,18.97,12.26,25,TRUE
PRPO,PRPO.AOS.littoral2,2020,9,2020-09-01,13,13,0.5364615384615384,NA,0.5876153846153847,0.12385714285714286,9.939102564102564,15.498526719995604,1.4282986043848864,18.97,12.26,25,TRUE
PRPO,PRPO.AOS.buoy.c0,2021,4,2021-04-01,8,8,0.35125,NA,0.399375,0.125,21.06597222222222,NA,NA,NA,NA,NA,FALSE
PRPO,PRPO.AOS.littoral1,2021,4,2021-04-01,9,9,0.18977777777777777,NA,0.19299999999999998,0.0835,6.9675925925925934,NA,NA,NA,NA,NA,FALSE
PRPO,PRPO.AOS.littoral2,2021,4,2021-04-01,9,9,0.4232222222222222,NA,0.4398888888888889,0.08666666666666667,6.875,NA,NA,NA,NA,NA,FALSE
PRPO,PRPO.AOS.buoy.c0,2021,7,2021-07-01,11,11,0.46536363636363637,NA,0.5454545454545454,0.08483333333333333,9.202020202020202,24.202519467577137,1.2307315304483077,28.83,21.06,31,TRUE
PRPO,PRPO.AOS.littoral1,2021,7,2021-07-01,9,9,0.6683333333333333,NA,0.7247777777777777,0.16575,18.18981481481482,24.202519467577137,1.2307315304483077,28.83,21.06,31,TRUE
PRPO,PRPO.AOS.littoral2,2021,7,2021-07-01,11,11,0.4931818181818182,NA,0.5204545454545455,0.0862,8.257575757575758,24.202519467577137,1.2307315304483077,28.83,21.06,31,TRUE
PRPO,PRPO.AOS.buoy.c0,2021,9,2021-09-01,5,5,0.68,NA,0.7,0.15000000000000002,30.250000000000004,17.14207147916881,1.8451732793933378,21.02,12.12,30,TRUE
PRPO,PRPO.AOS.littoral1,2021,9,2021-09-01,7,7,0.43,NA,0.4942857142857143,0.09,73.36309523809524,17.14207147916881,1.8451732793933378,21.02,12.12,30,TRUE
PRPO,PRPO.AOS.littoral2,2021,9,2021-09-01,4,4,0.625,NA,0.6749999999999999,0.15000000000000002,97.08333333333333,17.14207147916881,1.8451732793933378,21.02,12.12,30,TRUE
PRPO,PRPO.AOS.buoy.c0,2022,5,2022-05-01,5,5,0.426,NA,0.446,0.08666666666666667,1.7,13.120901265994753,3.6294141459821834,20.93,3.5,29,TRUE
PRPO,PRPO.AOS.littoral1,2022,5,2022-05-01,3,3,0.12000000000000001,NA,0.12333333333333334,0.08333333333333334,8.083333333333334,13.120901265994753,3.6294141459821834,20.93,3.5,29,TRUE
PRPO,PRPO.AOS.littoral2,2022,5,2022-05-01,5,5,0.192,NA,0.192,0.07250000000000001,2.408333333333333,13.120901265994753,3.6294141459821834,20.93,3.5,29,TRUE
PRPO,PRPO.AOS.buoy.c0,2022,7,2022-07-01,6,6,0.8200000000000001,NA,0.8366666666666667,0.07,0.6180555555555556,24.192481596653938,1.6477288097295077,29.3,20.56,30,TRUE
PRPO,PRPO.AOS.littoral1,2022,7,2022-07-01,8,8,0.5575,NA,0.5762499999999999,0.06333333333333334,1.015625,24.192481596653938,1.6477288097295077,29.3,20.56,30,TRUE
PRPO,PRPO.AOS.littoral2,2022,7,2022-07-01,2,2,0.36,NA,0.36,0.05,0.9791666666666667,24.192481596653938,1.6477288097295077,29.3,20.56,30,TRUE
PRPO,PRPO.AOS.buoy.c0,2022,9,2022-09-01,5,5,0.299,NA,0.34600000000000003,0.06666666666666667,5.783333333333333,17.157736979861003,2.7980733072412534,22.67,12.26,30,TRUE
PRPO,PRPO.AOS.littoral1,2022,9,2022-09-01,6,6,0.48050000000000004,NA,0.5700000000000001,0.07,5.652777777777778,17.157736979861003,2.7980733072412534,22.67,12.26,30,TRUE
PRPO,PRPO.AOS.littoral2,2022,9,2022-09-01,7,7,0.44857142857142857,NA,0.4642857142857143,0.075,4.952380952380952,17.157736979861003,2.7980733072412534,22.67,12.26,30,TRUE
PRPO,PRPO.AOS.buoy.c1,2023,5,2023-05-01,7,7,0.31857142857142856,NA,0.3628571428571428,0.135,9.365079365079366,18.21250923864039,2.568634783771189,22.75,12.02,22,TRUE
PRPO,PRPO.AOS.littoral1,2023,5,2023-05-01,6,6,0.3666666666666667,NA,0.38,0.06566666666666666,15,18.21250923864039,2.568634783771189,22.75,12.02,22,TRUE
PRPO,PRPO.AOS.littoral2,2023,5,2023-05-01,6,6,0.26166666666666666,NA,0.3,0.075,4.868055555555555,18.21250923864039,2.568634783771189,22.75,12.02,22,TRUE
PRPO,PRPO.AOS.buoy.c0,2023,7,2023-07-01,8,8,0.332875,NA,0.35625,0.0694,3,22.811989404488475,2.035128578725549,28.84,19.25,31,TRUE
PRPO,PRPO.AOS.littoral1,2023,7,2023-07-01,6,6,0.25,NA,0.2833333333333333,0.066,5.5,22.811989404488475,2.035128578725549,28.84,19.25,31,TRUE
PRPO,PRPO.AOS.littoral2,2023,7,2023-07-01,8,8,0.25875000000000004,NA,0.2725,0.06333333333333334,2.583333333333333,22.811989404488475,2.035128578725549,28.84,19.25,31,TRUE
PRPO,PRPO.AOS.buoy.c0,2023,9,2023-09-01,4,4,0.46,NA,0.535,0.06,10.840277777777777,18.63501418951419,2.1872023525679243,25.32,16.2,30,TRUE
PRPO,PRPO.AOS.littoral1,2023,9,2023-09-01,11,11,0.16363636363636364,NA,0.1990909090909091,0.06375,22.064393939393945,18.63501418951419,2.1872023525679243,25.32,16.2,30,TRUE
PRPO,PRPO.AOS.littoral2,2023,9,2023-09-01,7,7,0.2357142857142857,NA,0.31,0.058,7.065476190476191,18.63501418951419,2.1872023525679243,25.32,16.2,30,TRUE
PRPO,PRPO.AOS.buoy.c0,2024,5,2024-05-01,4,4,0.3825,NA,0.44500000000000006,0.08499999999999999,38.53472222222222,13.64944988964225,2.800844770058197,19.98,7.36,30,TRUE
PRPO,PRPO.AOS.littoral1,2024,5,2024-05-01,5,5,0.306,NA,0.4,0.09,44.00000000000001,13.64944988964225,2.800844770058197,19.98,7.36,30,TRUE
PRPO,PRPO.AOS.littoral2,2024,5,2024-05-01,10,10,0.236,NA,0.336,0.06875,5.35,13.64944988964225,2.800844770058197,19.98,7.36,30,TRUE
PRPO,PRPO.AOS.buoy.c0,2024,7,2024-07-01,6,6,0.225,NA,0.2583333333333333,0.0675,25.925925925925927,23.996667176620395,2.5103604012486116,29.16,18.61,31,TRUE
PRPO,PRPO.AOS.littoral1,2024,7,2024-07-01,4,4,0.3475,NA,0.4625,0.065,22.3125,23.996667176620395,2.5103604012486116,29.16,18.61,31,TRUE
PRPO,PRPO.AOS.littoral2,2024,7,2024-07-01,9,9,0.3055555555555555,NA,0.3422222222222222,0.10714285714285715,32.52314814814815,23.996667176620395,2.5103604012486116,29.16,18.61,31,TRUE
PRPO,PRPO.AOS.buoy.c0,2024,9,2024-09-01,4,4,0.4325,NA,0.5675,0.065,180.20833333333331,19.152106523915208,1.404370218212809,22.83,15.91,30,TRUE
PRPO,PRPO.AOS.littoral1,2024,9,2024-09-01,5,5,0.232,NA,0.346,0.065,78.95833333333333,19.152106523915208,1.404370218212809,22.83,15.91,30,TRUE
PRPO,PRPO.AOS.littoral2,2024,9,2024-09-01,5,5,0.366,NA,0.47000000000000003,0.065,80.625,19.152106523915208,1.404370218212809,22.83,15.91,30,TRUE
SUGG,SUGG.AOS.buoy.c0,2014,7,2014-07-01,9,9,0.35644444444444445,NA,0.3973333333333333,NA,34.405092592592595,NA,NA,NA,NA,NA,FALSE
SUGG,SUGG.AOS.littoral1,2014,7,2014-07-01,10,10,0.324,NA,0.3589,NA,22.647222222222226,NA,NA,NA,NA,NA,FALSE
SUGG,SUGG.AOS.littoral2,2014,7,2014-07-01,12,12,0.6445833333333333,NA,0.6719166666666666,NA,21.016203703703706,NA,NA,NA,NA,NA,FALSE
SUGG,SUGG.AOS.buoy.c0,2015,2,2015-02-01,10,10,0.459375,NA,0.534375,NA,5.664583333333334,NA,NA,NA,NA,NA,FALSE
SUGG,SUGG.AOS.littoral1,2015,2,2015-02-01,11,11,0.4804,NA,0.5937,NA,5.450757575757575,NA,NA,NA,NA,NA,FALSE
SUGG,SUGG.AOS.littoral2,2015,2,2015-02-01,10,10,0.45511111111111113,NA,0.5097777777777778,NA,6.354166666666667,NA,NA,NA,NA,NA,FALSE
SUGG,SUGG.AOS.buoy.c0,2017,6,2017-06-01,10,10,0.5630000000000001,NA,0.693,NA,32.66666666666667,NA,NA,NA,NA,NA,FALSE
SUGG,SUGG.AOS.littoral1,2017,6,2017-06-01,13,13,0.4546153846153846,NA,0.5476923076923077,NA,6.057692307692308,NA,NA,NA,NA,NA,FALSE
SUGG,SUGG.AOS.littoral2,2017,6,2017-06-01,23,23,0.3204347826086957,NA,0.4047826086956522,NA,5.076086956521739,NA,NA,NA,NA,NA,FALSE
SUGG,SUGG.AOS.buoy.c0,2017,11,2017-11-01,9,9,0.5755555555555556,NA,0.7555555555555556,NA,8.24074074074074,20.31769010325984,1.7694767666429285,27.29,17.85,29,TRUE
SUGG,SUGG.AOS.littoral1,2017,11,2017-11-01,12,12,0.465,NA,0.6275000000000001,NA,6.388888888888889,20.31769010325984,1.7694767666429285,27.29,17.85,29,TRUE
SUGG,SUGG.AOS.littoral2,2017,11,2017-11-01,11,11,0.5181818181818182,NA,0.6781818181818182,NA,5.9393939393939394,20.31769010325984,1.7694767666429285,27.29,17.85,29,TRUE
SUGG,SUGG.AOS.buoy.c0,2018,2,2018-02-01,12,12,0.4483333333333333,NA,0.5633333333333334,0.08,5.625,18.08444962093657,3.0525810220783214,24.04,13.61,17,TRUE
SUGG,SUGG.AOS.littoral1,2018,2,2018-02-01,23,23,0.38363636363636366,NA,0.45045454545454544,0.08,1.0797101449275364,18.08444962093657,3.0525810220783214,24.04,13.61,17,TRUE
SUGG,SUGG.AOS.littoral2,2018,2,2018-02-01,14,14,0.5307142857142857,NA,0.6407142857142857,NA,3.3928571428571432,18.08444962093657,3.0525810220783214,24.04,13.61,17,TRUE
SUGG,SUGG.AOS.buoy.c0,2018,7,2018-07-01,6,6,0.6566666666666667,NA,0.9199999999999999,NA,21.203703703703702,30.036299251492295,1.5134281644772836,35.63,26.51,21,TRUE
SUGG,SUGG.AOS.littoral1,2018,7,2018-07-01,9,9,0.5666666666666667,NA,0.7111111111111111,0.08,18,30.036299251492295,1.5134281644772836,35.63,26.51,21,TRUE
SUGG,SUGG.AOS.littoral2,2018,7,2018-07-01,9,9,0.54,NA,0.6666666666666666,NA,3.611111111111111,30.036299251492295,1.5134281644772836,35.63,26.51,21,TRUE
SUGG,SUGG.AOS.buoy.c0,2018,10,2018-10-01,8,8,0.4575,NA,0.55,0.060000000000000005,19.444444444444446,26.735434422766964,2.2926547535396478,34.03,21.73,31,TRUE
SUGG,SUGG.AOS.littoral1,2018,10,2018-10-01,18,18,0.34500000000000003,NA,0.3894444444444444,0.065,4.319444444444445,26.735434422766964,2.2926547535396478,34.03,21.73,31,TRUE
SUGG,SUGG.AOS.littoral2,2018,10,2018-10-01,8,8,0.51875,NA,0.645,0.060000000000000005,25.78125,26.735434422766964,2.2926547535396478,34.03,21.73,31,TRUE
SUGG,SUGG.AOS.buoy.c0,2019,2,2019-02-01,10,10,0.5956,NA,0.8049999999999999,0.067,1.5,19.753275922223835,2.8220540137768477,27.03,11.68,22,TRUE
SUGG,SUGG.AOS.littoral1,2019,2,2019-02-01,10,10,0.6603,NA,0.8425,NA,1.9888888888888887,19.753275922223835,2.8220540137768477,27.03,11.68,22,TRUE
SUGG,SUGG.AOS.littoral2,2019,2,2019-02-01,10,10,0.6465,NA,0.7625,0.075,5.779166666666667,19.753275922223835,2.8220540137768477,27.03,11.68,22,TRUE
SUGG,SUGG.AOS.buoy.c0,2019,7,2019-07-01,12,12,0.48491666666666666,NA,0.59375,NA,17.291666666666664,30.939544335435613,1.135078999783601,35.86,27.86,28,TRUE
SUGG,SUGG.AOS.littoral1,2019,7,2019-07-01,19,19,0.34557894736842104,NA,0.39342105263157895,0.05,7.083333333333333,30.939544335435613,1.135078999783601,35.86,27.86,28,TRUE
SUGG,SUGG.AOS.littoral2,2019,7,2019-07-01,10,10,0.3574,NA,0.425,NA,18.1125,30.939544335435613,1.135078999783601,35.86,27.86,28,TRUE
SUGG,SUGG.AOS.buoy.c0,2019,10,2019-10-01,10,10,0.5256,NA,0.6325,0.06,12.666666666666666,26.643300828712512,1.2963396751541993,30.89,23.97,31,TRUE
SUGG,SUGG.AOS.littoral1,2019,10,2019-10-01,11,11,0.396,NA,0.5113636363636364,0.08,3.9204545454545454,26.643300828712512,1.2963396751541993,30.89,23.97,31,TRUE
SUGG,SUGG.AOS.littoral2,2019,10,2019-10-01,10,10,0.475,NA,0.605,0.05,5.016666666666667,26.643300828712512,1.2963396751541993,30.89,23.97,31,TRUE
SUGG,SUGG.AOS.buoy.c0,2020,2,2020-02-01,9,9,0.566,NA,0.7527777777777778,NA,3.1018518518518516,16.74156158434232,1.636225279452676,20.7,13.98,19,TRUE
SUGG,SUGG.AOS.littoral1,2020,2,2020-02-01,13,13,0.3533846153846154,NA,0.46923076923076923,0.075,1.689102564102564,16.74156158434232,1.636225279452676,20.7,13.98,19,TRUE
SUGG,SUGG.AOS.littoral2,2020,2,2020-02-01,10,10,0.5567,NA,0.7475,NA,3.8666666666666667,16.74156158434232,1.636225279452676,20.7,13.98,19,TRUE
SUGG,SUGG.AOS.buoy.c0,2020,7,2020-07-01,6,6,0.5878333333333333,NA,0.7916666666666666,NA,50.833333333333336,29.47940166054497,0.6446266014035328,31.75,28.13,10,TRUE
SUGG,SUGG.AOS.littoral1,2020,7,2020-07-01,13,13,0.45707692307692305,NA,0.5153846153846154,NA,7.3076923076923075,29.47940166054497,0.6446266014035328,31.75,28.13,10,TRUE
SUGG,SUGG.AOS.littoral2,2020,7,2020-07-01,15,15,0.31093333333333334,NA,0.4083333333333333,NA,1.6583333333333334,29.47940166054497,0.6446266014035328,31.75,28.13,10,TRUE
SUGG,SUGG.AOS.buoy.c0,2020,10,2020-10-01,11,11,0.49536363636363634,NA,0.615909090909091,NA,5.753787878787879,25.618595682316222,0.9495333948821001,27.96,23.47,31,TRUE
SUGG,SUGG.AOS.littoral1,2020,10,2020-10-01,12,12,0.41741666666666666,NA,0.5541666666666667,0.05,2.1145833333333335,25.618595682316222,0.9495333948821001,27.96,23.47,31,TRUE
SUGG,SUGG.AOS.littoral2,2020,10,2020-10-01,12,12,0.39825,NA,0.47708333333333336,NA,5.798611111111111,25.618595682316222,0.9495333948821001,27.96,23.47,31,TRUE
SUGG,SUGG.AOS.buoy.c1,2021,2,2021-02-01,9,9,0.5775555555555556,NA,0.7583333333333333,NA,15.347222222222221,NA,NA,NA,NA,NA,FALSE
SUGG,SUGG.AOS.littoral1,2021,2,2021-02-01,13,13,0.46192307692307694,NA,0.5826923076923077,0.07150000000000001,2.483974358974359,NA,NA,NA,NA,NA,FALSE
SUGG,SUGG.AOS.littoral2,2021,2,2021-02-01,13,13,0.45684615384615385,NA,0.5711538461538461,NA,6.288461538461538,NA,NA,NA,NA,NA,FALSE
SUGG,SUGG.AOS.buoy.c0,2021,6,2021-06-01,9,9,0.5445555555555556,NA,0.6555555555555556,0.1,49.07407407407407,28.963751927473822,1.079808350933911,33.55,26.48,30,TRUE
SUGG,SUGG.AOS.littoral1,2021,6,2021-06-01,10,10,0.49,NA,0.5925,NA,108.66666666666666,28.963751927473822,1.079808350933911,33.55,26.48,30,TRUE
SUGG,SUGG.AOS.littoral2,2021,6,2021-06-01,10,10,0.43920000000000003,NA,0.54,0.069,25.749999999999993,28.963751927473822,1.079808350933911,33.55,26.48,30,TRUE
SUGG,SUGG.AOS.buoy.c0,2022,2,2022-02-01,11,11,0.5697272727272727,NA,0.6863636363636364,0.06666666666666667,1.6388888888888888,17.424765264937037,3.4139603241813883,26.26,11.34,28,TRUE
SUGG,SUGG.AOS.littoral1,2022,2,2022-02-01,12,12,0.50875,NA,0.5983333333333334,0.1,0.7569444444444444,17.424765264937037,3.4139603241813883,26.26,11.34,28,TRUE
SUGG,SUGG.AOS.littoral2,2022,2,2022-02-01,8,8,0.747875,NA,0.8375,0.05,7.1875,17.424765264937037,3.4139603241813883,26.26,11.34,28,TRUE
SUGG,SUGG.AOS.buoy.c1,2022,7,2022-07-01,8,8,0.5765,NA,0.6875,0.05,42.34375,31.353551906555182,0.8529353964712383,35.9,29.12,31,TRUE
SUGG,SUGG.AOS.littoral1,2022,7,2022-07-01,7,7,0.42028571428571426,NA,0.5357142857142857,0.065,33.33333333333333,31.353551906555182,0.8529353964712383,35.9,29.12,31,TRUE
SUGG,SUGG.AOS.littoral2,2022,7,2022-07-01,6,6,0.6695,NA,0.75,0.05,73.95833333333334,31.353551906555182,0.8529353964712383,35.9,29.12,31,TRUE
SUGG,SUGG.AOS.buoy.c0,2022,10,2022-10-01,7,7,0.7035714285714286,NA,0.8428571428571429,0.05,6.686507936507937,24.135007918484828,1.7293441190514396,29.2,19.88,31,TRUE
SUGG,SUGG.AOS.littoral1,2022,10,2022-10-01,12,12,0.5114166666666666,NA,0.635,0.0825,4.253472222222222,24.135007918484828,1.7293441190514396,29.2,19.88,31,TRUE
