siteID,date,species,mean_length_mm,std_length,min_length,max_length,n_individuals,mean_weight_g,std_weight
MAYF,2018-04-05,Fundulus olivaceus,60.5,0.7071067811865476,60.0,61.0,2,1.6,0.0
MAYF,2018-04-05,Hypentelium etowanum,178.0,,178.0,178.0,1,55.2,
MAYF,2018-04-05,Ichthyomyzon gagei,118.0,,118.0,118.0,1,2.9,
MAYF,2018-04-05,Lampetra aepyptera,119.88888888888889,24.949098507558734,58.0,153.0,18,2.905555555555556,1.257669283295013
MAYF,2018-04-05,Nocomis leptocephalus,119.6,34.27535557802428,70.0,154.0,5,21.26,14.76881850386144
MAYF,2018-04-05,Notropis baileyi,54.64705882352941,9.085060507265615,31.0,73.0,34,1.5999999999999999,0.8994948077064754
MAYF,2018-04-05,Noturus funebris,131.5,30.405591591021544,110.0,153.0,2,29.95,23.122391744800105
MAYF,2018-04-05,Percina nigrofasciata,65.0,19.79898987322333,51.0,79.0,2,2.6500000000000004,2.1920310216782974
MAYF,2018-11-26,Ameiurus natalis,113.16666666666667,24.045096520219392,69.0,133.0,6,17.349999999999998,8.604824228303562
MAYF,2018-11-26,Etheostoma lachneri,44.18181818181818,5.528438872198586,35.0,54.0,11,1.1090909090909091,0.4158233890837443
MAYF,2018-11-26,Etheostoma swaini,47.5,10.606601717798213,40.0,55.0,2,1.15,0.636396103067893
MAYF,2018-11-26,Fundulus olivaceus,46.5,16.029486718059456,24.0,66.0,10,1.1800000000000002,0.8766096305907461
MAYF,2018-11-26,Hypentelium etowanum,173.5,7.7781745930520225,168.0,179.0,2,49.05,6.7175144212722016
MAYF,2018-11-26,Ichthyomyzon gagei,114.66666666666667,19.53629101612347,73.0,145.0,15,3.0733333333333333,1.0839522041826297
MAYF,2018-11-26,Lampetra aepyptera,117.04545454545455,12.58675521833991,88.0,134.0,22,2.977272727272727,0.828039462012138
MAYF,2018-11-26,Lepomis sp.,103.0,,103.0,103.0,1,20.6,
MAYF,2018-11-26,Nocomis leptocephalus,87.16666666666667,20.97061436073504,62.0,109.0,6,7.966666666666666,5.24048343825898
MAYF,2018-11-26,Notropis baileyi,49.6078431372549,11.492742808176907,23.0,74.0,51,1.3352941176470587,0.7835364776222647
MAYF,2018-11-26,Noturus funebris,49.5,21.398598084921357,32.0,82.0,6,2.3333333333333335,2.5240179608447058
MAYF,2018-11-26,Noturus leptacanthus,80.1,49.809526085768866,31.0,150.0,10,14.862499999999999,17.068177365244026
MAYF,2018-11-26,Percina nigrofasciata,45.0,4.857983120596447,39.0,52.0,6,1.0166666666666666,0.3311595788538611
MAYF,2018-11-27,Esox americanus,156.0,,156.0,156.0,1,21.3,
MAYF,2018-11-27,Etheostoma lachneri,41.875,3.136763573220926,37.0,46.0,8,0.6125,0.6128096884724608
MAYF,2018-11-27,Fundulus olivaceus,48.6,16.831518053936787,31.0,69.0,5,1.34,1.1304866208850064
MAYF,2018-11-27,Ichthyomyzon gagei,121.0,26.944387170614963,78.0,142.0,5,3.3,1.5016657417681205
MAYF,2018-11-27,Lampetra aepyptera,116.58333333333333,15.005806956783182,81.0,136.0,12,2.8249999999999997,0.9507174324496401
MAYF,2018-11-27,Lepomis sp.,100.25,22.544400635190993,71.0,118.0,4,19.450000000000003,11.935800489842872
MAYF,2018-11-27,Nocomis leptocephalus,105.0,,105.0,105.0,1,10.7,
MAYF,2018-11-27,Notropis baileyi,44.8,11.549891774384724,26.0,64.0,35,0.937142857142857,0.6366667399944228
MAYF,2018-11-27,Noturus leptacanthus,107.0,31.88521078284832,79.0,146.0,4,17.075,15.595164848973758
MAYF,2018-11-27,Percina nigrofasciata,44.5,17.67766952966369,32.0,57.0,2,1.0,0.9899494936611665
MAYF,2018-11-28,Ameiurus natalis,85.5,13.435028842544403,76.0,95.0,2,6.050000000000001,2.6162950903902256
MAYF,2018-11-28,Esox americanus,134.0,,134.0,134.0,1,13.8,
MAYF,2018-11-28,Etheostoma lachneri,35.0,4.242640687119285,32.0,38.0,2,0.3,0.0
MAYF,2018-11-28,Fundulus olivaceus,36.0,,36.0,36.0,1,0.3,
MAYF,2018-11-28,Ichthyomyzon gagei,103.16666666666667,25.087181321676347,62.0,140.0,6,2.15,1.3232535660258011
MAYF,2018-11-28,Lampetra aepyptera,120.66666666666667,10.424330514074592,103.0,132.0,6,3.016666666666667,0.7250287350627329
MAYF,2018-11-28,Lepomis sp.,114.0,9.899494936611665,107.0,121.0,2,26.1,8.34386001800126
MAYF,2018-11-28,Nocomis leptocephalus,94.0,,94.0,94.0,1,8.9,
MAYF,2018-11-28,Notropis baileyi,50.5,10.126243939710843,24.0,66.0,50,1.0979999999999999,0.5411589980999022
MAYF,2018-11-28,Noturus leptacanthus,48.5,30.347981810987037,32.0,94.0,4,2.825,4.408609002092762
MAYF,2018-11-28,Percina nigrofasciata,46.714285714285715,9.844021632684576,32.0,59.0,7,0.8857142857142858,0.6039552175136041
MAYF,2018-11-29,Ambloplites sp.,142.0,,142.0,142.0,1,51.9,
MAYF,2018-11-29,Ameiurus natalis,167.0,,167.0,167.0,1,52.4,
MAYF,2018-11-29,Etheostoma lachneri,44.0,,44.0,44.0,1,0.6,
MAYF,2018-11-29,Etheostoma stigmaeum,42.18181818181818,4.51260859854213,33.0,48.0,11,0.7454545454545454,0.2978712351457803
MAYF,2018-11-29,Etheostoma swaini,40.0,,40.0,40.0,1,0.3,
MAYF,2018-11-29,Fundulus olivaceus,47.75,18.463928798245153,27.0,67.0,4,1.2750000000000001,0.9810708435174291
MAYF,2018-11-29,Hypentelium etowanum,124.0,66.46803743153546,77.0,171.0,2,46.099999999999994,1.6970562748477105
MAYF,2018-11-29,Ichthyomyzon gagei,109.28571428571429,16.10087249928075,89.0,131.0,7,2.8000000000000003,1.1254628677422756
MAYF,2018-11-29,Lampetra aepyptera,124.0,9.13534594060594,110.0,137.0,12,3.85,0.6694638288823513
MAYF,2018-11-29,Lepomis sp.,101.0,,101.0,101.0,1,18.8,
MAYF,2018-11-29,Luxilus chrysocephalus,101.0,7.958224257542215,90.0,109.0,4,9.525,3.304920573932148
MAYF,2018-11-29,Micropterus sp.,222.0,,222.0,222.0,1,124.5,
MAYF,2018-11-29,Nocomis leptocephalus,116.0,3.4641016151377544,112.0,118.0,3,15.233333333333334,1.619670748434179
MAYF,2018-11-29,Notropis baileyi,53.21568627450981,7.8849571349252,36.0,69.0,51,1.5333333333333334,0.6863429657734292
MAYF,2018-11-29,Noturus leptacanthus,89.1,36.103093126951514,32.0,136.0,10,9.95,8.312808056113036
MAYF,2018-11-29,Percina nigrofasciata,52.714285714285715,12.906255404703124,39.0,78.0,7,1.4857142857142858,1.6687605894081705
MAYF,2019-03-26,Etheostoma lachneri,47.0,,47.0,47.0,1,1.3,
MAYF,2019-03-26,Etheostoma stigmaeum,41.666666666666664,0.5773502691896263,41.0,42.0,3,1.0333333333333334,0.1527525231651947
MAYF,2019-03-26,Fundulus olivaceus,59.4,11.701851705321397,43.0,79.0,10,2.18,1.441295713354249
MAYF,2019-03-26,Ichthyomyzon gagei,109.66666666666667,12.722683155162935,98.0,129.0,6,2.542857142857143,0.8100558475750151
MAYF,2019-03-26,Lampetra aepyptera,114.6,21.290843102141356,81.0,137.0,5,3.12,1.2988456413292537
MAYF,2019-03-26,Lepomis megalotis,69.0,,69.0,69.0,1,5.3,
MAYF,2019-03-26,Notropis ammophilus,50.0,,50.0,50.0,1,1.0,
MAYF,2019-03-26,Notropis baileyi,55.76923076923077,7.02559423529244,44.0,67.0,13,1.8461538461538463,0.8242323545936391
MAYF,2019-03-26,Noturus leptacanthus,126.0,,126.0,126.0,1,22.4,
MAYF,2019-03-26,Percina nigrofasciata,58.0,,58.0,58.0,1,1.6,
MAYF,2019-03-27,Ameiurus natalis,130.0,18.384776310850235,117.0,143.0,2,28.799999999999997,14.849242404917497
MAYF,2019-03-27,Etheostoma stigmaeum,43.5,0.7071067811865476,43.0,44.0,2,0.75,0.07071067811865482
MAYF,2019-03-27,Fundulus olivaceus,55.15384615384615,16.762289789117684,33.0,89.0,13,1.9538461538461538,1.7619191168606392
MAYF,2019-03-27,Ichthyomyzon gagei,100.875,8.061150219239362,89.0,112.0,8,2.1,0.8088792952509751
MAYF,2019-03-27,Lampetra aepyptera,106.47826086956522,16.073325065341226,82.0,139.0,23,2.4347826086956523,1.174969514363583
MAYF,2019-03-27,Moxostoma carinatum,320.3333333333333,36.00462933198081,284.0,356.0,3,407.8666666666666,212.9974256495447
MAYF,2019-03-27,Notropis baileyi,51.81818181818182,8.274412915180696,29.0,68.0,33,1.5696969696969696,0.6322009413968238
MAYF,2019-03-27,Noturus funebris,86.2,22.609732417700126,62.0,118.0,5,7.88,6.569398754832896
MAYF,2019-03-27,Noturus leptacanthus,101.4,38.16804946548881,41.0,143.0,5,15.64,14.696530202738332
MAYF,2019-03-27,Percina nigrofasciata,55.5,9.093954035511725,40.0,66.0,6,1.4833333333333334,0.5636192568273964
MAYF,2019-03-28,Etheostoma stigmaeum,36.666666666666664,5.507570547286101,33.0,43.0,3,0.39999999999999997,0.1732050807568877
MAYF,2019-03-28,Fundulus olivaceus,49.166666666666664,17.893201688537093,26.0,72.0,6,1.2333333333333334,1.1994443157840495
MAYF,2019-03-28,Hypentelium etowanum,180.5,0.7071067811865476,180.0,181.0,2,61.900000000000006,3.5355339059327453
MAYF,2019-03-28,Ichthyomyzon gagei,113.0,7.211102550927977,100.0,121.0,6,2.6,0.4147288270665543
MAYF,2019-03-28,Lampetra aepyptera,111.14285714285714,22.31911416572927,91.0,148.0,7,2.4714285714285715,1.6680470474123181
MAYF,2019-03-28,Moxostoma carinatum,339.6666666666667,26.56815135960097,310.0,378.0,6,445.8,105.96214418366591
MAYF,2019-03-28,Nocomis leptocephalus,136.5,17.67766952966369,124.0,149.0,2,36.45,11.525840533340725
MAYF,2019-03-28,Notropis baileyi,53.39622641509434,9.176348407814322,34.0,68.0,53,1.6660377358490566,0.8396298168346881
MAYF,2019-03-28,Notropis texanus,58.0,,58.0,58.0,1,1.5,
MAYF,2019-03-28,Noturus funebris,114.0,13.0,99.0,122.0,3,21.866666666666664,8.809275414773529
MAYF,2019-03-28,Noturus leptacanthus,78.0,11.0,67.0,89.0,3,4.933333333333334,2.490649179096352
MAYF,2019-03-28,Percina nigrofasciata,57.5,13.435028842544403,48.0,67.0,2,1.7000000000000002,1.4142135623730951
MAYF,2019-03-29,Ameiurus natalis,184.0,,184.0,184.0,1,73.9,
MAYF,2019-03-29,Fundulus olivaceus,68.33333333333333,5.750362307426087,63.0,78.0,6,2.716666666666667,0.7782458908768272
MAYF,2019-03-29,Ichthyomyzon gagei,115.57142857142857,4.466808810815719,111.0,124.0,7,2.8000000000000003,0.6055300708194983
MAYF,2019-03-29,Lampetra aepyptera,92.22222222222223,30.69111344419495,18.0,115.0,9,1.8888888888888888,0.855050355892044
MAYF,2019-03-29,Minytrema melanops,349.5,64.34671708797582,304.0,395.0,2,484.4,268.1348914259388
MAYF,2019-03-29,Moxostoma carinatum,356.0,,356.0,356.0,1,548.1,
MAYF,2019-03-29,Moxostoma poecilurum,380.6666666666667,18.90326250501044,366.0,402.0,3,569.4666666666667,147.72665072130127
MAYF,2019-03-29,Notropis baileyi,58.146341463414636,7.588020083031397,28.0,69.0,41,2.4902439024390244,0.8260765333940859
MAYF,2019-03-29,Notropis texanus,52.0,1.4142135623730951,51.0,53.0,2,1.05,0.21213203435596417
MAYF,2019-03-29,Noturus funebris,132.0,,132.0,132.0,1,36.4,
MAYF,2019-03-29,Noturus leptacanthus,91.0,73.53910524340094,39.0,143.0,2,16.5,22.627416997969522
MAYF,2019-03-29,Percina nigrofasciata,48.0,2.8284271247461903,46.0,50.0,2,0.95,0.0707106781186547
MAYF,2019-11-18,Elassoma zonatum,63.0,,63.0,63.0,1,2.4,
MAYF,2019-11-18,Etheostoma lachneri,40.285714285714285,3.539416975643379,37.0,49.0,14,0.36428571428571427,0.10818177620697815
MAYF,2019-11-18,Fundulus notatus,55.6,19.15202339179858,29.0,73.0,5,1.2,0.9797958971132713
MAYF,2019-11-18,Fundulus olivaceus,81.0,,81.0,81.0,1,1.5,
MAYF,2019-11-18,Ichthyomyzon gagei,108.85714285714286,15.629642167551832,78.0,140.0,14,2.085714285714286,1.0159172762030932
MAYF,2019-11-18,Lampetra aepyptera,123.72727272727273,9.317627477967868,111.0,144.0,11,3.027272727272727,0.7616966707172995
MAYF,2019-11-18,Lepomis miniatus,118.0,,118.0,118.0,1,29.2,
MAYF,2019-11-18,Micropterus henshalli,220.0,,220.0,220.0,1,120.2,
MAYF,2019-11-18,Notropis ammophilus,51.0,,51.0,51.0,1,0.9,
MAYF,2019-11-18,Notropis baileyi,56.36734693877551,6.663626007259552,33.0,68.0,49,1.593877551020408,0.6036031268092285
MAYF,2019-11-18,Notropis texanus,61.0,,61.0,61.0,1,1.0,
MAYF,2019-11-18,Noturus funebris,83.5,43.94883388669147,37.0,145.0,6,8.266666666666667,11.521573966549303
MAYF,2019-11-18,Noturus leptacanthus,124.0,,124.0,124.0,1,8.7,
MAYF,2019-11-18,Percina nigrofasciata,51.4,11.92895636675732,35.0,66.0,5,1.1199999999999999,1.059245014149229
MAYF,2019-11-19,Aphredoderus sayanus,72.0,,72.0,72.0,1,4.6,
MAYF,2019-11-19,Etheostoma lachneri,41.15,6.571669658866242,34.0,56.0,20,0.71,1.0406981462359524
MAYF,2019-11-19,Fundulus notatus,58.0,,58.0,58.0,1,1.4,
MAYF,2019-11-19,Fundulus olivaceus,62.57142857142857,12.554642472768693,39.0,78.0,7,1.957142857142857,0.8443086774735544
MAYF,2019-11-19,Fundulus sp.,29.0,,29.0,29.0,1,0.3,
MAYF,2019-11-19,Ichthyomyzon gagei,116.9090909090909,16.979131576464948,94.0,148.0,11,3.036363636363636,1.1128995707364857
MAYF,2019-11-19,Lampetra aepyptera,124.57894736842105,7.0025058171556145,110.0,140.0,19,3.6105263157894734,0.622624139199124
MAYF,2019-11-19,Lepomis gulosus,200.0,,200.0,200.0,1,30.4,
MAYF,2019-11-19,Luxilus chrysocephalus,107.0,,107.0,107.0,1,10.1,
MAYF,2019-11-19,Lythrurus bellus,59.0,,59.0,59.0,1,1.2,
MAYF,2019-11-19,Nocomis leptocephalus,111.5,6.363961030678928,107.0,116.0,2,14.65,2.0506096654409895
MAYF,2019-11-19,Notropis ammophilus,41.5,3.5355339059327378,39.0,44.0,2,0.6,0.4242640687119285
MAYF,2019-11-19,Notropis baileyi,56.992,6.1045937224461575,35.0,70.0,125,1.6128,0.5600944620790432
MAYF,2019-11-19,Notropis stilbius,50.333333333333336,5.033222956847166,45.0,55.0,3,0.7666666666666666,0.23094010767585033
MAYF,2019-11-19,Notropis texanus,60.8,4.147288270665544,55.0,66.0,5,1.3,0.27386127875258304
MAYF,2019-11-19,Noturus funebris,55.666666666666664,37.763217633837904,30.0,138.0,12,2.809090909090909,7.015191308218835
MAYF,2019-11-19,Percina nigrofasciata,53.0,14.730919862656235,44.0,70.0,3,1.0666666666666667,1.0785793124908958
MAYF,2019-11-19,Semotilus sp.,33.0,4.242640687119285,30.0,36.0,2,0.3,0.0
MAYF,2019-11-19,Semotilus thoreauianus,47.0,,47.0,47.0,1,0.8,
MAYF,2019-11-20,Esox americanus,140.0,,140.0,140.0,1,14.4,
MAYF,2019-11-20,Etheostoma lachneri,42.15384615384615,6.427106060093634,32.0,51.0,13,0.46923076923076923,0.22503560971771921
MAYF,2019-11-20,Fundulus notatus,56.4,10.714476188783099,38.0,64.0,5,1.1800000000000002,0.7362064927722385
MAYF,2019-11-20,Fundulus olivaceus,65.16666666666667,12.828354012369113,43.0,82.0,6,1.6333333333333335,0.886942313043338
MAYF,2019-11-20,Fundulus sp.,32.333333333333336,2.5166114784235836,30.0,35.0,3,0.3,0.0
MAYF,2019-11-20,Hypentelium etowanum,167.33333333333334,49.702447961175245,111.0,205.0,3,32.63333333333333,35.85112736488677
MAYF,2019-11-20,Ichthyomyzon gagei,106.16666666666667,15.781654097736586,86.0,132.0,12,1.5583333333333333,0.8938764744164327
MAYF,2019-11-20,Lampetra aepyptera,118.625,6.5451727031672515,108.0,131.0,8,3.3375,0.6345695954176906
MAYF,2019-11-20,Lepomis megalotis,118.5,33.23401871576773,95.0,142.0,2,17.8,13.859292911256333
MAYF,2019-11-20,Lepomis sp.,56.0,,56.0,56.0,1,2.5,
MAYF,2019-11-20,Luxilus chrysocephalus,102.5,4.949747468305833,99.0,106.0,2,2.75,0.0707106781186545
MAYF,2019-11-20,Lythrurus bellus,68.0,,68.0,68.0,1,2.2,
MAYF,2019-11-20,Nocomis leptocephalus,79.5,43.27008204290812,33.0,132.0,6,6.25,8.244210089511306
MAYF,2019-11-20,Notropis baileyi,56.608695652173914,6.75673387706087,35.0,68.0,69,1.3014705882352942,0.6030996172903513
MAYF,2019-11-20,Notropis stilbius,56.0,6.244997998398398,49.0,61.0,3,0.43333333333333335,0.11547005383792516
MAYF,2019-11-20,Notropis texanus,60.666666666666664,5.686240703077327,56.0,67.0,3,0.7000000000000001,0.10000000000000002
MAYF,2019-11-20,Noturus funebris,96.81818181818181,34.02592594425075,37.0,156.0,11,11.818181818181818,10.20772434794535
MAYF,2019-11-20,Percina nigrofasciata,72.5,13.435028842544403,63.0,82.0,2,1.7,0.42426406871192857
MAYF,2019-11-20,Semotilus thoreauianus,69.66666666666667,55.734489621179215,36.0,134.0,3,8.4,14.029611541307906
MAYF,2019-11-21,Elassoma sp.,28.0,,28.0,28.0,1,0.3,
MAYF,2019-11-21,Esox americanus,126.5,84.14570696119915,67.0,186.0,2,23.299999999999997,17.819090885900998
MAYF,2019-11-21,Etheostoma lachneri,42.333333333333336,5.921711464320654,36.0,51.0,6,0.5333333333333333,0.28751811537130434
MAYF,2019-11-21,Fundulus notatus,63.75,7.544313531837517,59.0,75.0,4,2.0,1.0099504938362078
MAYF,2019-11-21,Fundulus olivaceus,52.0,18.83259585576738,32.0,70.0,4,1.25,1.1090536506409416
MAYF,2019-11-21,Hypentelium etowanum,190.5,4.949747468305833,187.0,194.0,2,53.05,31.749094475275985
MAYF,2019-11-21,Ichthyomyzon gagei,103.33333333333333,17.174681859344496,75.0,122.0,12,1.9666666666666668,0.763167244071863
MAYF,2019-11-21,Lampetra aepyptera,120.55555555555556,7.4684521674693585,104.0,129.0,9,3.4222222222222225,0.6629060600450447
MAYF,2019-11-21,Luxilus chrysocephalus,107.0,12.489995996796797,93.0,117.0,3,9.266666666666667,4.23359579238894
MAYF,2019-11-21,Nocomis leptocephalus,106.0,26.89485700525908,75.0,134.0,4,13.2,9.425850978382092
MAYF,2019-11-21,Notropis baileyi,57.71186440677966,10.41227863937842,2.0,72.0,59,2.7389830508474575,8.530675215810223
MAYF,2019-11-21,Notropis sp.,36.5,2.645751311064591,33.0,39.0,4,0.3,0.0
MAYF,2019-11-21,Notropis stilbius,50.0,6.7379522111692065,35.0,58.0,11,0.8,0.30659419433511786
MAYF,2019-11-21,Notropis texanus,54.5,2.1213203435596424,53.0,56.0,2,1.25,0.21213203435596414
MAYF,2019-11-21,Noturus funebris,66.0,38.242646351945886,38.0,122.0,5,15.52,13.098549538021377
MAYF,2019-11-21,Noturus leptacanthus,76.0,,76.0,76.0,1,3.0,
MAYF,2019-11-21,Percina nigrofasciata,48.4,10.382677881933928,38.0,65.0,5,0.8800000000000001,0.6648308055437865
MAYF,2020-12-03,Esox americanus,176.0,,176.0,176.0,1,25.8,
MAYF,2020-12-03,Etheostoma lachneri,40.0,7.0710678118654755,35.0,45.0,2,0.3,0.0
MAYF,2020-12-03,Etheostoma nigrum,43.0,,43.0,43.0,1,0.3,
MAYF,2020-12-03,Etheostoma sp.,44.0,0.0,44.0,44.0,2,0.3,0.0
MAYF,2020-12-03,Fundulus notatus,60.75,11.81453906563152,44.0,70.0,4,1.5,1.1224972160321824
MAYF,2020-12-03,Fundulus olivaceus,72.0,8.48528137423857,66.0,78.0,2,2.25,1.0606601717798212
MAYF,2020-12-03,Fundulus sp.,,,,,0,0.9,
MAYF,2020-12-03,Ichthyomyzon gagei,113.33333333333333,18.009256878986797,101.0,134.0,3,1.8,1.4
MAYF,2020-12-03,Lampetra aepyptera,124.5,7.58287544405155,111.0,133.0,6,2.2666666666666666,0.5573747990954262
MAYF,2020-12-03,Micropterus sp.,270.0,,270.0,270.0,1,252.5,
MAYF,2020-12-03,Notropis baileyi,50.5625,10.720642744307069,24.0,69.0,48,0.78125,0.6009411944183359
MAYF,2020-12-03,Notropis sp.,10.0,,10.0,10.0,1,0.3,
MAYF,2020-12-03,Notropis stilbius,67.0,,67.0,67.0,1,0.8,
MAYF,2020-12-03,Notropis volucellus,34.0,,34.0,34.0,1,0.3,
MAYF,2020-12-03,Noturus funebris,67.8,43.06042266397301,35.0,126.0,5,5.9399999999999995,11.369388725872644
MAYF,2020-12-03,Percina nigrofasciata,35.0,,35.0,35.0,1,0.3,
MAYF,2020-12-03,Percina spp.,26.0,,26.0,26.0,1,0.3,
MAYF,2020-12-03,Semotilus atromaculatus,66.33333333333333,12.897028081435403,52.0,77.0,3,1.5666666666666664,0.7023769168568492
MAYF,2021-03-29,Cyprinella spp.,98.0,,98.0,98.0,1,6.3,
MAYF,2021-03-29,Esox americanus,34.0,,34.0,34.0,1,0.3,
MAYF,2021-03-29,Etheostoma chlorosomum,42.0,,42.0,42.0,1,0.6,
MAYF,2021-03-29,Etheostoma lachneri,40.0,9.899494936611665,33.0,47.0,2,0.55,0.3535533905932738
MAYF,2021-03-29,Etheostoma nigrum,36.333333333333336,3.214550253664319,34.0,40.0,3,0.3,0.0
MAYF,2021-03-29,Etheostoma stigmaeum,47.0,,47.0,47.0,1,0.7,
MAYF,2021-03-29,Fundulus notatus,40.0,15.620499351813308,30.0,58.0,3,0.6,0.5196152422706632
MAYF,2021-03-29,Fundulus olivaceus,67.0,7.0,59.0,72.0,3,2.1666666666666665,0.9291573243177569
MAYF,2021-03-29,Ichthyomyzon gagei,116.0909090909091,19.689868183685462,64.0,136.0,11,2.909090909090909,1.1562478501208513
MAYF,2021-03-29,Micropterus sp.,116.0,,116.0,116.0,1,15.4,
MAYF,2021-03-29,Notropis baileyi,45.714285714285715,11.032149986894364,21.0,67.0,49,0.9918367346938776,0.6092470539847654
MAYF,2021-03-29,Notropis spp.,48.0,,48.0,48.0,1,1.6,
MAYF,2021-03-29,Notropis texanus,33.0,,33.0,33.0,1,0.3,
MAYF,2021-03-29,Notropis volucellus,30.333333333333332,2.422120283277993,26.0,33.0,6,0.3,0.0
MAYF,2021-03-29,Noturus funebris,102.5,95.45941546018392,35.0,170.0,2,26.599999999999998,37.1938166904124
MAYF,2021-03-30,Etheostoma stigmaeum,33.0,,33.0,33.0,1,0.3,
MAYF,2021-03-30,Etheostoma swaini,40.0,,40.0,40.0,1,0.3,
MAYF,2021-03-30,Fundulidae sp.,27.0,,27.0,27.0,1,0.3,
MAYF,2021-03-30,Fundulus notatus,58.0,12.165525060596439,44.0,66.0,3,1.5999999999999999,1.1532562594670794
MAYF,2021-03-30,Fundulus olivaceus,75.0,,75.0,75.0,1,3.7,
MAYF,2021-03-30,Ichthyomyzon gagei,132.75,3.8622100754188184,129.0,137.0,4,3.6,0.2160246899469288
MAYF,2021-03-30,Lampetra aepyptera,118.0,11.313708498984761,110.0,126.0,2,3.0,0.2828427124746193
MAYF,2021-03-30,Moxostoma carinatum,360.3333333333333,44.162578427140474,330.0,411.0,3,542.4666666666667,247.10777675608136
MAYF,2021-03-30,Notropis baileyi,48.958333333333336,10.7958982229232,22.0,65.0,48,1.3499999999999999,0.7429097479620396
MAYF,2021-03-30,Notropis sp.,36.0,,36.0,36.0,1,0.3,
MAYF,2021-03-30,Noturus funebris,150.0,,150.0,150.0,1,43.5,
MAYF,2021-03-30,Percina nigrofasciata,62.0,17.52141546793523,45.0,80.0,3,2.533333333333333,2.5423086620891127
MAYF,2021-04-20,Etheostoma nigrum,47.0,,47.0,47.0,1,0.3,
MAYF,2021-04-20,Etheostoma stigmaeum,37.5,3.5355339059327378,35.0,40.0,2,0.3,0.0
MAYF,2021-04-20,Etheostoma swaini,43.0,,43.0,43.0,1,0.6,
MAYF,2021-04-20,Fundulus notatus,54.75,14.080127840328725,40.0,70.0,4,1.4,1.1015141094572205
MAYF,2021-04-20,Ichthyomyzon gagei,115.375,21.92153214144877,63.0,130.0,8,2.5625,0.8991066995317393
MAYF,2021-04-20,Lepomis auritus,188.0,,188.0,188.0,1,145.3,
MAYF,2021-04-20,Lepomis macrochirus,33.0,,33.0,33.0,1,0.6,
MAYF,2021-04-20,Lepomis megalotis,102.0,,102.0,102.0,1,15.9,
MAYF,2021-04-20,Notropis baileyi,49.340425531914896,8.312579769462774,32.0,74.0,47,1.1404255319148937,0.6589383999935988
MAYF,2021-04-20,Notropis volucellus,39.0,1.4142135623730951,38.0,40.0,2,0.44999999999999996,0.21213203435596428
MAYF,2021-04-20,Noturus funebris,36.333333333333336,2.886751345948128,33.0,38.0,3,0.3,0.0
MAYF,2021-04-20,Semotilus thoreauianus,150.0,,150.0,150.0,1,33.9,
MAYF,2021-04-21,Aphredoderus sayanus,68.0,,68.0,68.0,1,2.6,
MAYF,2021-04-21,Esox sp.,44.0,,44.0,44.0,1,0.6,
MAYF,2021-04-21,Etheostoma lachneri,38.666666666666664,9.865765724632494,32.0,50.0,3,0.3,0.0
MAYF,2021-04-21,Etheostoma nigrum,31.0,,31.0,31.0,1,0.7,
MAYF,2021-04-21,Etheostoma sp.,67.0,,67.0,67.0,1,1.9,
MAYF,2021-04-21,Fundulus notatus,46.38461538461539,16.358170545319044,24.0,70.0,13,0.6307692307692309,0.47676796485050493
MAYF,2021-04-21,Ichthyomyzon gagei,120.25,9.032349269892817,110.0,132.0,4,1.7,0.49665548085837785
MAYF,2021-04-21,Lampetra aepyptera,127.66666666666667,13.650396819628849,113.0,140.0,3,1.8666666666666665,0.9073771725877467
MAYF,2021-04-21,Lepomis macrochirus,40.0,,40.0,40.0,1,0.3,
MAYF,2021-04-21,Luxilus chrysocephalus,131.0,62.22539674441618,87.0,175.0,2,24.400000000000002,28.56711395993652
MAYF,2021-04-21,Moxostoma carinatum,316.5,19.091883092036785,303.0,330.0,2,284.0,52.32590180780452
MAYF,2021-04-21,Notropis baileyi,48.925,11.828664662264616,28.0,78.0,40,0.7675,0.4752259921234776
MAYF,2021-04-21,Notropis volucellus,32.0,3.4641016151377544,30.0,36.0,3,0.3,0.0
MAYF,2021-04-21,Noturus funebris,94.5,36.75595189897821,47.0,125.0,4,11.4,11.965784554303156
MAYF,2021-04-21,Percina nigrofasciata,60.0,,60.0,60.0,1,1.6,
MAYF,2021-04-22,Etheostoma histrio,54.0,,54.0,54.0,1,1.0,
MAYF,2021-04-22,Etheostoma lachneri,40.333333333333336,7.505553499465134,33.0,48.0,3,0.6,0.30000000000000004
MAYF,2021-04-22,Etheostoma nigrum,48.0,,48.0,48.0,1,1.4,
MAYF,2021-04-22,Fundulus notatus,65.8,10.61602562167217,51.0,74.0,5,1.64,0.7668115805072324
MAYF,2021-04-22,Ichthyomyzon gagei,96.53333333333333,16.582549634508933,72.0,120.0,15,1.7333333333333334,0.9439027391380856
MAYF,2021-04-22,Lampetra aepyptera,128.0,,128.0,128.0,1,3.9,
MAYF,2021-04-22,Luxilus chrysocephalus,81.5,21.920310216782973,66.0,97.0,2,6.05,4.454772721475249
MAYF,2021-04-22,Notropis baileyi,52.03125,10.421703083531515,32.0,73.0,32,1.49375,0.9734996727802357
MAYF,2021-04-22,Noturus funebris,53.666666666666664,20.256686138984662,31.0,70.0,3,1.5333333333333334,1.2013880860626736
MAYF,2021-04-22,Percina nigrofasciata,38.0,,38.0,38.0,1,0.3,
